,MeSH Unique ID,MeSH Heading,ScopeNote,MeSHBrowserLink
127,D057832,Watchful Waiting,"Clinical management approach wherein immediate therapy is not provided but there is a period of observation during which periodic tests monitor patient and the progression of the illness. (Driffield T, Smith PC Med Decis Making. 2007 Mar-Apr;27(2):178-88)",https://meshb.nlm.nih.gov/record/ui?ui=D057832
128,D055877,Biosurveillance,"Monitoring of information sources of potential value in detecting an emerging epidemic, whether naturally occurring or the result of bioterrorism.",https://meshb.nlm.nih.gov/record/ui?ui=D055877
129,D000080030,Legal Epidemiology,"Systematic, scientific collection and analysis of laws of public health significance.",https://meshb.nlm.nih.gov/record/ui?ui=D000080030
130,D018571,Sentinel Surveillance,"Monitoring of rate of occurrence of specific conditions to assess the stability or change in health levels of a population. It is also the study of disease rates in a specific cohort such as in a geographic area or population subgroup to estimate trends in a larger population. (From Last, Dictionary of Epidemiology, 2d ed)",https://meshb.nlm.nih.gov/record/ui?ui=D018571
131,D011159,Population Surveillance,"Ongoing scrutiny of a population (general population, study population, target population, etc.), generally using methods distinguished by their practicability, uniformity, and frequently their rapidity, rather than by complete accuracy.",https://meshb.nlm.nih.gov/record/ui?ui=D011159
132,D002648,Child,"A person 6 to 12 years of age. An individual 2 to 5 years old is CHILD, PRESCHOOL.",https://meshb.nlm.nih.gov/record/ui?ui=D002648
133,D000073921,"Child, Foster","Individual who is unable to live safely with his or her family, usually due to abuse or neglect in the family home.",https://meshb.nlm.nih.gov/record/ui?ui=D000073921
134,D032721,Adult Children,Children who have reached maturity or the legal age of majority.,https://meshb.nlm.nih.gov/record/ui?ui=D032721
135,D018453,Homeless Youth,Runaway and homeless children and adolescents living on the streets of cities and having no fixed place of residence.,https://meshb.nlm.nih.gov/record/ui?ui=D018453
136,D009863,Only Child,Child who has no siblings.,https://meshb.nlm.nih.gov/record/ui?ui=D009863
138,D012926,"Social Control, Formal",Exercise of the authority to restrict or supervise a practice or the conduct of a facility or organization. (AN: not to be used for gene regulation or any biological practices),https://meshb.nlm.nih.gov/record/ui?ui=D012926
139,D021081,Chronobiology Disorders,Disruptions of the rhythmic cycle of bodily functions or activities.,https://meshb.nlm.nih.gov/record/ui?ui=D021081
140,D018417,Th1 Cells,"A subset of helper-inducer T-lymphocytes which synthesize and secrete INTERLEUKIN-2; INTERFERON-GAMMA; and INTERLEUKIN-12. Due to their ability to kill antigen-presenting cells and their lymphokine-mediated effector activity, Th1 cells are associated with vigorous delayed-type hypersensitivity reactions.",https://meshb.nlm.nih.gov/record/ui?ui=D018417
141,D018418,Th2 Cells,A subset of helper-inducer T-lymphocytes which synthesize and secrete the INTERLEUKINS IL-4; IL-5; IL-6; and IL-10. These cytokines influence B-cell development and antibody production as well as augmenting humoral responses.,https://meshb.nlm.nih.gov/record/ui?ui=D018418
142,D006377,"T-Lymphocytes, Helper-Inducer","Subpopulation of CD4+ lymphocytes that cooperate with other lymphocytes (either T or B) to initiate a variety of immune functions. For example, helper-inducer T-cells cooperate with B-cells to produce antibodies to thymus-dependent antigens and with other subpopulations of T-cells to initiate a variety of cell-mediated immune functions.",https://meshb.nlm.nih.gov/record/ui?ui=D006377
143,D007858,Learning,Enhancement strategies to improve duration and retention of information.,https://meshb.nlm.nih.gov/record/ui?ui=D007858
144,D018794,Problem-Based Learning,Instructional use of examples or cases to teach using problem-solving skills and critical thinking.,https://meshb.nlm.nih.gov/record/ui?ui=D018794
145,D012691,Serial Learning,Learning to make a series of responses in exact order.,https://meshb.nlm.nih.gov/record/ui?ui=D012691
146,D000067570,Social Learning,The concept of new knowledge acquisition through observation and interaction with others.,https://meshb.nlm.nih.gov/record/ui?ui=D000067570
147,D065853,Spatial Learning,A process through which individuals encode information about their environmental CUES to facilitate SPATIAL NAVIGATION.,https://meshb.nlm.nih.gov/record/ui?ui=D065853
148,D008661,"Metabolism, Inborn Errors",Errors in metabolic processes resulting from inborn genetic mutations that are inherited or acquired in utero.,https://meshb.nlm.nih.gov/record/ui?ui=D008661
149,D007109,Immunity,Nonsusceptibility to the invasive or pathogenic effects of foreign microorganisms or to the toxic effect of antigenic substances.,https://meshb.nlm.nih.gov/record/ui?ui=D007109
150,D057865,Plant Immunity,Specific signaling cascades set in motion to defend against or repel pathogens.,https://meshb.nlm.nih.gov/record/ui?ui=D057865
151,D032521,"Immunity, Herd","The non-susceptibility to infection of a large group of individuals in a population. A variety of factors can be responsible for herd immunity and this gives rise to the different definitions used in the literature. Most commonly, herd immunity refers to the case when, if most of the population is immune, infection of a single individual will not cause an epidemic. Also, in such immunized populations, susceptible individuals are not likely to become infected. Herd immunity can also refer to the case when unprotected individuals fail to contract a disease because the infecting organism has been banished from the population.",https://meshb.nlm.nih.gov/record/ui?ui=D032521
152,D007113,"Immunity, Innate","The capacity of a normal organism to remain unaffected by microorganisms and their toxins. It results from the presence of naturally occurring ANTI-INFECTIVE AGENTS, constitutional factors such as BODY TEMPERATURE and immediate acting immune cells such as NATURAL KILLER CELLS.",https://meshb.nlm.nih.gov/record/ui?ui=D007113
153,D018928,"Immunity, Mucosal","Nonsusceptibility to the pathogenic effects of foreign microorganisms or antigenic substances as a result of antibody secretions of the mucous membranes. Mucosal epithelia in the gastrointestinal, respiratory, and reproductive tracts produce a form of IgA (IMMUNOGLOBULIN A, SECRETORY) that serves to protect these ports of entry into the body.",https://meshb.nlm.nih.gov/record/ui?ui=D018928
154,D016358,Contact Tracing,"Identification of those persons (or animals) who have had such an association with an infected person, animal, or contaminated environment as to have had the opportunity to acquire the infection. Contact tracing is a generally accepted method for the control of sexually transmitted diseases.",https://meshb.nlm.nih.gov/record/ui?ui=D016358
155,D021281,Quantitative Structure-Activity Relationship,"A quantitative prediction of the biological, ecotoxicological or pharmaceutical activity of a molecule. It is based upon structure and activity information gathered from a series of similar compounds.",https://meshb.nlm.nih.gov/record/ui?ui=D021281
156,D015195,Drug Design,"The molecular designing of drugs for specific purposes (such as DNA-binding, enzyme inhibition, anti-cancer efficacy, etc.) based on knowledge of molecular properties such as activity of functional groups, molecular geometry, and electronic structure, and also on information cataloged on analogous molecules. Drug design is generally computer-assisted molecular modeling and does not include pharmacokinetics, dosage analysis, or drug administration analysis.",https://meshb.nlm.nih.gov/record/ui?ui=D015195
157,D042002,Chromatin Assembly and Disassembly,The mechanisms involved with making the DNA in CHROMATIN more or less accessible to transcription machinery.,https://meshb.nlm.nih.gov/record/ui?ui=D042002
158,D012929,Social Distance,The degree of closeness or acceptance an individual or group feels toward another individual or group.,https://meshb.nlm.nih.gov/record/ui?ui=D012929
159,D012922,Social Change,"A shift, alteration, modification, or evolution of human behavior and culture, which over time, results in measurable consequences on societal values and norms.",https://meshb.nlm.nih.gov/record/ui?ui=D012922
162,D000079382,Internet-Based Intervention,Use of the INTERNET to facilitate the dissemination of health-related information and to connect patients to support.,https://meshb.nlm.nih.gov/record/ui?ui=D000079382
163,D005818,Genetic Engineering,"Directed modification of the gene complement of a living organism by such techniques as altering the DNA, substituting genetic material by means of a virus, transplanting whole nuclei, transplanting cell hybrids, etc.",https://meshb.nlm.nih.gov/record/ui?ui=D005818
164,D016153,"Genes, Suppressor","Genes that have a suppressor allele or suppressor mutation (SUPPRESSION, GENETIC) which cancels the effect of a previous mutation, enabling the wild-type phenotype to be maintained or partially restored. For example, amber suppressors cancel the effect of an AMBER NONSENSE MUTATION.",https://meshb.nlm.nih.gov/record/ui?ui=D016153
165,D058872,Epidemics,"Sudden outbreaks of a disease in a country or region not previously recognized in that area, or a rapid increase in the number of new cases of a previous existing endemic disease. Epidemics can also refer to outbreaks of disease in animal or plant populations.",https://meshb.nlm.nih.gov/record/ui?ui=D058872
166,D000080052,Opioid Epidemic,"Widespread use of OPIOIDS by disproportionately large numbers of individuals within a population, community, or region occurring within a relatively narrow window of time.",https://meshb.nlm.nih.gov/record/ui?ui=D000080052
167,D055106,Genome-Wide Association Study,"An analysis comparing the allele frequencies of all available (or a whole GENOME representative set of) polymorphic markers in unrelated patients with a specific symptom or disease condition, and those of healthy controls to identify markers associated with a specific disease or condition.",https://meshb.nlm.nih.gov/record/ui?ui=D055106
168,D019779,Salmonella enterica,A subgenus of Salmonella containing several medically important serotypes. The habitat for the majority of strains is warm-blooded animals.,https://meshb.nlm.nih.gov/record/ui?ui=D019779
169,D012475,Salmonella,"A genus of gram-negative, facultatively anaerobic, rod-shaped bacteria that utilizes citrate as a sole carbon source. It is pathogenic for humans, causing enteric fevers, gastroenteritis, and bacteremia. Food poisoning is the most common clinical manifestation. Organisms within this genus are separated on the basis of antigenic characteristics, sugar fermentation patterns, and bacteriophage susceptibility.",https://meshb.nlm.nih.gov/record/ui?ui=D012475
170,D012477,Salmonella enteritidis,A serotype of Salmonella enterica which is an etiologic agent of gastroenteritis in man and other animals.,https://meshb.nlm.nih.gov/record/ui?ui=D012477
171,D012485,Salmonella typhi,A serotype of SALMONELLA ENTERICA which is the etiologic agent of TYPHOID FEVER.,https://meshb.nlm.nih.gov/record/ui?ui=D012485
172,D065288,Serogroup,A variant within a species of microorganisms with a specific combination of antigens.,https://meshb.nlm.nih.gov/record/ui?ui=D065288
173,D002999,Clone Cells,"A group of genetically identical cells all descended from a single common ancestral cell by mitosis in eukaryotes or by binary fission in prokaryotes. Clone cells also include populations of recombinant DNA molecules all carrying the same inserted sequence. (From King & Stansfield, Dictionary of Genetics, 4th ed)",https://meshb.nlm.nih.gov/record/ui?ui=D002999
